 1001	 1001
 1002	 1002
 2003	 2003
 2004	 2004
 3006	 3006
 3007	 3007
 4009	 4009
 5010	 5010
 5011	 5011
 6000	 6000
 7014	 7014
 7015	 7015
 8016	 8016
 8017	 8017
 8018	 8018
 9019	 9019
10020	10020
10021	10021
10022	10022
11023	11023
12024	12024
12025	12025
12026	12026
13027	13027
14028	14028
14029	14029
14030	14030
15031	15031
16032	16032
16033	16033
16034	16034
16036	16036
17035	17035
17037	17037
18036	18036
18038	18038
18040	18040
19039	19039
19041	19041
20040	20040
20042	20042
20043	20043
20044	20044
20046	20046
21045	21045
22046	22046
22047	22047
22048	22048
22049	22049
22050	22050
23051	23051
24050	24050
24052	24052
24053	24053
24054	24054
25055	25055
26054	26054
26056	26056
26057	26057
26058	26058
27059	27059
28058	28058
28060	28060
28061	28061
28062	28062
28064	28064
29063	29063
29065	29065
30064	30064
30066	30066
30067	30067
30068	30068
30070	30070
31069	31069
31071	31071
32070	32070
32072	32072
32073	32073
32074	32074
33075	33075
34074	34074
34076	34076
34077	34077
34078	34078
34080	34080
35079	35079
35081	35081
36078	36078
36080	36080
36082	36082
36083	36083
36084	36084
36086	36086
37085	37085
38084	38084
38086	38086
38087	38087
38088	38088
39089	39089
40090	40090
40091	40091
40092	40092
40094	40094
41093	41093
42092	42092
42094	42094
42095	42095
42096	42096
42097	42097
42098	42098
44096	44096
44098	44098
44099	44099
44100	44100
44101	44101
44102	44102
44104	44104
45103	45103
46102	46102
46104	46104
46105	46105
46106	46106
46108	46108
46110	46110
47107	47107
47109	47109
48106	48106
48108	48108
48110	48110
48111	48111
48112	48112
48114	48114
49113	49113
50112	50112
50114	50114
50115	50115
50116	50116
50117	50117
50118	50118
50119	50119
50120	50120
50122	50122
50124	50124
51121	51121
51123	51123
52120	52120
52122	52122
52124	52124
52125	52125
52126	52126
53127	53127
54124	54124
54126	54126
54128	54128
54129	54129
54130	54130
54131	54131
54132	54132
54134	54134
54136	54136
55133	55133
56130	56130
56132	56132
56134	56134
56135	56135
56136	56136
56137	56137
56138	56138
57139	57139
58136	58136
58138	58138
58140	58140
58142	58142
59141	59141
60142	60142
60143	60143
60145	60145
60146	60146
60148	60148
62144	62144
62149	62149
62150	62150
62152	62152
62154	62154
63151	63153
64154	64154
64155	64155
64156	64156
64157	64157
64158	64158
64160	64160
65159	65159
66156	66156
66158	66158
66160	66160
66161	66161
66162	66162
66163	66163
66164	66164
67165	67165
68162	68162
68164	68164
68166	68166
68167	68167
68168	68168
68170	68170
69169	69169
70168	70168
70170	70170
70171	70171
70172	70172
70173	70173
70174	70174
70176	70176
71175	71175
72176	72176
72177	72177
72178	72178
72179	72179
72180	72180
73181	73181
74180	74180
74182	74182
74183	74183
74184	74184
74186	74186
75185	75185
76184	76184
76187	76187
76188	76188
76189	76189
76190	76190
76192	76192
77191	77191
77193	77193
78192	78192
78194	78194
78195	78195
78196	78196
78198	78198
79197	79197
80196	80196
80198	80198
80199	80199
80200	80200
80201	80201
80202	80202
80204	80204
81203	81203
81205	81205
82204	82204
82206	82206
82207	82207
82208	82208
